"Name","Id","PM","CPU","Threads","Prioridade","Tamanho"
"firefox","17956","677448","219,875","53","Normal","656,0625"
"firefox","13476","670324","144,625","33","Idle","656,0625"
"firefox","7680","580800","962,078125","27","Normal","656,0625"
"Code","12960","398320","32,625","20","Normal","173268,0703125"
"firefox","15244","296716","173,625","72","Normal","656,0625"
"Code","10700","294516","177,703125","30","Normal","173268,0703125"
"Code","12300","291700","51,90625","10","Normal","173268,0703125"
"Code","1476","217760","76,859375","33","AboveNormal","173268,0703125"
"SearchHost","10248","200152","11,3125","58","Normal","47,5"
"msedgewebview2","1684","172096","12,109375","39","Idle","3260,0390625"
"explorer","11672","149832","50,9375","89","Normal","2797,8359375"
"Code","6744","140964","2,578125","12","Normal","173268,0703125"
"Code","15372","124984","16,5","12","Normal","173268,0703125"
"firefox","10152","118912","5,59375","27","Idle","656,0625"
"Code","8024","110364","39,25","55","Normal","173268,0703125"
"Code","10148","102756","10,703125","24","Normal","173268,0703125"
"OpenVPNConnect","17024","96316","0,734375","32","AboveNormal","172734,59375"
"SystemSettings","12852","92420","2,09375","43","Normal","118,4921875"
"msedgewebview2","14568","91072","3,765625","40","AboveNormal","3260,0390625"
"WavesSvc64","17236","88604","2,125","4","Normal","4958,59375"
"Code","10344","87572","6,125","19","Normal","173268,0703125"
"Code","13832","76568","3,953125","20","Normal","173268,0703125"
"powershell","1932","74580","3,03125","16","Normal","444"
"firefox","18036","65004","5,078125","28","Idle","656,0625"
"firefox","8208","59672","4,671875","27","Idle","656,0625"
"PhoneExperienceHost","4648","57192","2,390625","21","Normal","323,546875"
"OpenVPNConnect","3964","50328","0,734375","24","Normal","172734,59375"
"StartMenuExperienceHost","9680","50324","2,65625","15","Normal","240,90625"
"OpenVPNConnect","10560","44884","10,5","40","Normal","172734,59375"
"firefox","17380","44612","0,71875","27","Normal","656,0625"
"firefox","7932","43456","0,140625","8","Normal","656,0625"
"msedgewebview2","16812","39840","4,359375","51","Normal","3260,0390625"
"firefox","15312","37804","0,234375","5","Normal","656,0625"
"WindowsTerminal","15564","28664","4,640625","16","Normal","703,546875"
"firefox","8656","28432","0,265625","19","Normal","656,0625"
"firefox","3148","28424","0,09375","19","Normal","656,0625"
"firefox","5276","28376","0,140625","18","Normal","656,0625"
"Code","13384","26852","0,171875","11","Normal","173268,0703125"
"Code","17740","24976","0,125","11","Normal","173268,0703125"
"HxOutlook","4236","24704","0,375","33","Normal","1405,5"
